lat,lng,densityTier,keyword,categoryId,storeId
36.784640,127.015823,3,폴바셋,3,2478238
37.455209,126.877412,6,뷔페,2,547859
35.819543,127.136658,6,치킨,5,2369782
37.535616,126.651132,6,구내식당,6,2184646
37.349174,127.109334,7,롯데몰,4,2676377
37.556785,126.973022,7,외과,4,2700571
37.387520,126.955375,7,파리바게뜨,3,693312
35.165143,129.116331,6,커피빈,3,1474060
34.849505,126.490622,2,족발,2,2294572
36.590290,126.659480,2,배스킨라빈스,1,2566930
37.506168,126.759832,6,SK에너지,1,712618
35.552484,129.313875,6,S-OIL,1,2052906
33.532326,126.620291,2,한과,5,2439684
37.605022,127.027595,7,치킨,1,1872413
37.556977,126.903324,2,엔젤리너스,4,1775618
36.956198,127.039167,2,쿠팡이츠,2,541911
34.892225,128.610249,4,스타필드,4,890909
35.207439,129.005128,4,김밥,1,1424843
35.199142,129.104181,6,약국,1,1387164
37.656994,127.020011,2,HD현대오일뱅크,2,2701546
37.485413,127.043070,7,GS25,4,1985325
37.740529,127.051119,7,홈플러스,1,362630
37.340848,126.825508,4,이마트24,6,616064
37.569319,127.013024,7,이마트24,6,1573066
36.447568,126.801794,4,김밥,4,2521355
36.626474,127.359998,2,치과병원,2,2648191
37.712648,126.757261,5,SK에너지,2,620911
36.902418,127.537656,2,다이소,5,2633307
38.107149,127.989354,3,구내식당,3,44614
36.479831,127.259720,3,G마켓,1,2009342
37.472158,126.855399,5,스타필드,2,122626
37.302395,127.005963,3,에이블리,1,685803
37.478717,126.872694,4,G마켓,1,557900
35.214944,126.846029,6,피자,6,1082629
37.571092,126.933390,5,카페,1,1824088
36.342936,127.300494,2,주유소,3,1298140
35.126975,126.857802,1,컬리,4,1116737
37.908015,127.209374,1,뷔페,2,316569
37.549551,127.101904,2,메가MGC커피,1,1591941
37.614220,127.030871,7,김밥,2,1662996
35.237913,128.880501,3,치킨,3,773934
37.491261,127.031320,7,피자,6,1595015
36.373941,127.304227,1,롯데몰,4,1323449
37.827047,127.145490,4,약국,1,434689
33.232184,126.259110,1,슈퍼마켓,1,2420010
36.345349,127.379356,7,파스쿠찌,2,1303808
36.602848,126.675356,5,SK에너지,4,2552529
37.388551,127.110487,5,주유소,4,543358
37.477608,126.852072,6,옥션,1,448814
36.200129,127.091537,5,세븐일레븐,2,2473544
34.809390,126.468262,4,경양식,6,2225065
38.027650,127.040740,1,다이소,4,583869
35.786028,127.134504,4,쿠팡이츠,3,2343285
35.308639,129.008986,5,이디야커피,1,895028
35.506743,129.427624,5,카페,3,2037564
37.561863,126.926657,7,정육점,4,1753886
37.008091,127.244660,1,카페,5,411540
37.303943,126.990309,4,SK에너지,1,239370
35.868323,128.596784,7,주유소,1,1244628
34.802804,126.391236,4,도넛,4,2278339
37.591441,126.998822,5,이디야커피,4,1630692
34.808500,126.371391,3,피자,1,2218796
35.211331,129.033091,3,카페,1,1374534
36.833805,127.174267,2,이마트,2,2509724
35.226044,128.583717,4,롯데마트,1,920323
35.233430,128.861849,6,족발,4,852543
36.095246,128.439853,2,투썸플레이스,3,970178
37.634780,126.366991,1,던킨도너츠,2,2142662
35.507572,129.421148,5,치킨,3,2065276
37.502289,127.051891,7,피자,3,1484585
37.517161,126.768490,4,김밥,2,711407
36.776494,127.569619,2,서점,2,2618031
37.344122,127.972653,3,성형외과,2,22910
37.549792,126.978456,6,버거,2,1910574
36.994194,127.436575,3,다이소,4,2610628
35.128022,126.914698,6,카페,3,1120472
36.158569,127.009199,2,족발,3,2567617
37.500605,126.764957,7,한과,4,137151
36.990362,127.104213,4,슈퍼마켓,1,678598
37.237586,126.977257,2,투썸플레이스,1,2667895
37.395879,126.956845,6,서점,2,669243
37.879741,127.736608,5,아이스크림,2,29154
37.370549,126.728281,7,다이소,1,469831
35.217688,129.031821,3,주유소,4,1409106
37.564905,126.823574,4,세븐일레븐,4,1997264
36.968632,127.929252,6,쿠팡이츠,1,2646208
37.512840,127.109987,5,아웃백,4,1808262
36.964851,126.698033,1,HD현대오일뱅크,1,2532571
35.176428,129.074399,6,족발,3,1424357
33.282263,126.364071,1,롯데몰,1,2438059
37.353788,127.950410,7,카페,2,77363
35.180873,129.109254,4,파리바게뜨,1,1384436
35.191757,129.111743,4,AK몰,3,1414896
37.697813,127.189925,2,김밥,4,384594
36.361462,127.353282,6,농협하나로마트,4,1321593
35.155201,128.711425,3,서점,1,893793
36.445875,127.425709,2,약국,4,1270542
37.493156,127.010970,7,스타필드,3,1814107
37.586061,126.933257,5,카페,2,1949510
36.649297,126.674105,2,요양병원,1,2721608
36.888895,126.641442,4,치킨,2,2491803
35.857004,129.187260,2,카페,2,972577
37.540439,126.898102,4,세븐일레븐,2,1708874
37.482336,126.780595,7,투썸플레이스,1,338382
34.806465,126.396097,3,약국,1,2276626
37.277208,127.448547,6,김밥,1,551125
35.856866,128.808087,1,이마트,2,972078
35.832316,128.621999,6,정육점,2,1142844
36.803797,128.602515,1,경양식,4,981563
37.560855,126.970127,7,카페,4,2700282
35.841199,127.127849,6,파리바게뜨,3,2378052
36.990931,127.594798,3,GS25,6,2592441
35.815706,127.123188,6,VIPS,3,2373177
35.348789,129.037043,4,주유소,4,2683937
37.472110,126.593129,2,투썸플레이스,4,2157401
37.384291,127.121061,5,파리바게뜨,2,500454
33.499174,126.519963,5,주유소,1,2425700
35.195860,126.830586,5,카페,4,1133447
37.864309,126.784296,2,CU,1,173043
35.140696,129.059653,7,치킨,6,1347215
37.460637,126.719048,6,던킨도너츠,3,2121400
37.624372,126.829207,4,GS25,2,459905
37.316749,126.943531,2,주유소,4,307719
35.803540,127.127487,3,파리바게뜨,6,2391386
37.416082,127.131896,7,주유소,2,462766
37.637620,127.213495,3,이디야커피,1,657366
37.315878,127.077418,5,투썸플레이스,3,2666465
35.180341,128.813518,2,HD현대오일뱅크,1,900159
35.874435,128.625722,5,카페,5,1213143
35.787391,127.130758,4,카페,6,2308042
37.467396,126.934235,4,중국집,1,1724148
37.335224,126.795756,6,약국,6,689744
37.963871,124.659440,1,김밥,1,2095381
37.270993,126.974991,3,세븐일레븐,4,636668
37.500329,127.042365,7,HD현대오일뱅크,1,1820871
37.651307,127.038787,4,세븐일레븐,1,2701674
35.948170,126.964990,4,카페,2,2389352
35.449141,129.311405,1,김밥,6,2026908
36.591793,128.198894,3,투썸플레이스,2,931301
36.991991,127.114224,4,땡겨요,1,585243
36.038627,129.364110,5,피자,6,935720
37.436251,127.132231,7,요기요,1,198097
35.415890,129.167456,4,치킨,4,910144
36.456138,127.123283,3,칼국수,4,2478559
37.182592,127.127234,2,치킨,1,695843
37.666869,127.045793,6,김밥,1,1769615
37.412731,126.659200,2,이마트24,3,2191889
37.563703,126.825816,6,서점,5,1975119
35.155225,129.022747,5,서점,4,1438872
37.478419,126.871871,4,칼국수,3,341793
37.300604,126.867187,5,피자,1,282355
37.624126,127.075192,6,서점,6,1828519
37.496069,126.621578,1,서점,2,2107295
36.775817,126.459109,6,카페,4,2564734
37.546669,126.977394,6,주유소,4,1659408
37.461838,126.641818,5,룰루레몬,1,2155151
37.541310,126.832367,5,김밥,3,1742954
37.479459,126.768191,3,김밥,1,679127
35.205670,128.811709,4,GS칼텍스,2,2682219
35.874537,128.638397,6,던킨도너츠,4,1198575
36.551443,126.778244,1,배스킨라빈스,1,2568557
36.779522,127.569852,2,치킨,6,2594660
37.480978,126.944852,7,한정식,1,1718286
37.543664,127.211913,6,카페,1,496021
37.397458,126.945703,4,이디야커피,1,234214
38.104593,127.708528,2,김밥,1,19767
36.561972,127.444172,1,주유소,1,2594282
37.636710,126.618180,6,피자,1,459466
